Scenario,Battery_Size_kWh,Annual_Net_Cost_EUR,Installation_Cost_EUR,Returns_Per_Year_EUR,Breakeven_With_Setup_Years
5kWh,5 kWh,3246.92,6400.00,374.23,17.10
8kWh,8 kWh,3058.18,9600.00,562.97,17.05
12kWh,12 kWh,2832.41,12800.00,788.74,16.23
15kWh,15 kWh,2691.58,16000.00,929.57,17.21
20kWh,20 kWh,2505.36,22400.00,1115.79,20.08
26kWh,26 kWh,2346.01,28800.00,1275.14,22.59
50kWh,50 kWh,2041.09,51200.00,1580.06,32.40
