Scenario,Battery_Size_kWh,Calculated_Annual_Energy_Cost_EUR,Installation_Cost_EUR,Annual_Grid_Import_kWh,Annual_Grid_Export_kWh,Returns_Per_Year_EUR,Breakeven_With_Setup_Years
5kWh,5 kWh,3246.91,6400.00,13145.59,16925.52,374.24,17.10
8kWh,8 kWh,3058.18,9600.00,12427.33,16142.26,562.97,17.05
12kWh,12 kWh,2832.41,12800.00,11567.89,15204.36,788.74,16.23
15kWh,15 kWh,2691.57,16000.00,11031.56,14618.41,929.58,17.21
20kWh,20 kWh,2505.36,22400.00,10321.95,13841.47,1115.79,20.08
26kWh,26 kWh,2346.00,28800.00,9714.28,13174.98,1275.15,22.59
50kWh,50 kWh,2041.09,51200.00,8545.85,11874.43,1580.06,32.40
