Scenario,Total Yearly Grid Import (kWh),Yearly CO2 from PV Manufacturing (kgCO2eq),Yearly CO2 from Battery Manufacturing (kgCO2eq),Yearly CO2 from Grid Import (kgCO2eq),Total Yearly CO2 Emissions (kgCO2eq)
PV_NoBattery,14.569,13.648,0.000,6862.140,6875.788
5kWh,13.145,13.648,27.250,6191.190,6232.088
8kWh,12.426,13.648,43.600,5852.627,5909.875
12kWh,11.566,13.648,65.400,5447.745,5526.793
15kWh,11.032,13.648,81.750,5195.864,5291.262
20kWh,10.322,13.648,109.000,4861.640,4984.288
26kWh,9.714,13.648,141.700,4575.428,4730.775
50kWh,8.546,13.648,272.500,4025.093,4311.241
