Scenario,Installation_Cost_EUR,Annual_Grid_Import_kWh,Annual_Grid_Export_kWh,Returns_Per_Year_EUR,Breakeven_With_Setup_Years
5kWh,5982.13,14176.43,17888.50,242.99,24.62
8kWh,8000.61,13709.09,17325.31,361.51,22.13
12kWh,10691.91,13160.11,16661.47,500.54,21.36
15kWh,12710.39,12826.40,16252.15,584.59,21.74
20kWh,16074.52,12400.99,15718.00,690.76,23.27
26kWh,20111.48,12117.41,15328.00,758.81,26.50
50kWh,36259.30,12085.64,14997.02,743.45,48.77
