Scenario,Total Yearly Grid Import (kWh),Yearly CO2 from PV Manufacturing (gCO2eq),Yearly CO2 from Battery Manufacturing (gCO2eq),Yearly CO2 from Grid Import (gCO2eq),Total Yearly CO2 Emissions (gCO2eq)
PV_NoBattery,15134.16,13647.50,0,7128190.69,7141838.19
5kWh,14176.42,13647.50,27250,6677095.93,6717993.43
8kWh,13709.11,13647.50,43600,6456990.18,6514237.68
12kWh,13160.11,13647.50,65400,6198412.49,6277459.99
15kWh,12826.41,13647.50,81750,6041238.47,6136635.97
20kWh,12400.98,13647.50,109000,5840862.63,5963510.13
26kWh,12117.40,13647.50,141700,5707295.81,5862643.31
50kWh,12085.66,13647.50,272500,5692343.84,5978491.34
