Scenario,CO2 from Battery Manufacturing (gCO2eq),CO2 from Battery Discharge (gCO2eq),Total Yearly Operational CO2 (gCO2eq)
PV_NoBattery,0,0.00,7640533.10
5kWh,27250,116195.63,7216688.34
8kWh,43600,172482.45,7012932.60
12kWh,65400,239112.44,6776154.90
15kWh,81750,282269.08,6635330.88
20kWh,109000,343164.67,6462205.04
26kWh,141700,401098.12,6361338.22
50kWh,272500,553889.92,6477186.25
