Scenario,Demand_Consumption,Battery_Charge,Grid_Export_to_Grid,Grid_Export_Sink,Grid_Import,Grid_Import_Source,PV_Direct_Consumption,PV_to_Grid_Feedin,Total_PV_Production,Demand_Sink,Battery_Discharge
NoPV,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PV_NoBattery,19381.32,0.00,19041.13,19041.13,15134.16,15134.16,4247.16,19041.13,23288.29,19381.32,0.00
5kWh,19381.32,2387.25,17888.51,17888.51,14176.42,14176.42,5399.78,17888.51,23288.29,19381.32,2192.37
8kWh,19381.32,3545.15,17325.31,17325.31,13709.11,13709.11,5962.98,17325.31,23288.29,19381.32,3254.39
12kWh,19381.32,4917.17,16661.46,16661.46,13160.11,13160.11,6626.83,16661.46,23288.29,19381.32,4511.56
15kWh,19381.32,5807.05,16252.15,16252.15,12826.41,12826.41,7036.14,16252.15,23288.29,19381.32,5325.83
20kWh,19381.32,7064.77,15717.98,15717.98,12400.98,12400.98,7570.31,15717.98,23288.29,19381.32,6474.81
26kWh,19381.32,8264.24,15328.01,15328.01,12117.40,12117.40,7960.28,15328.01,23288.29,19381.32,7567.89
50kWh,19381.32,11446.34,14997.04,14997.04,12085.66,12085.66,8291.26,14997.04,23288.29,19381.32,10450.75
