Scenario,Annual Net Energy Cost (EUR),PV Installation Cost (EUR),Battery Installation Cost (EUR),Installation Cost (EUR),Annual Savings (EUR),Breakeven Period (Years)
PV_NoBattery,3361.45,1954.34,0.00,1954.34,0.00,
5kWh,2982.19,1954.34,5988.68,7943.02,379.26,20.94
8kWh,2787.45,1954.34,8011.08,9965.42,573.99,17.36
12kWh,2554.90,1954.34,10707.62,12661.96,806.55,15.70
15kWh,2407.05,1954.34,12730.02,14684.36,954.40,15.39
20kWh,2210.59,1954.34,16100.70,18055.04,1150.86,15.69
26kWh,2039.53,1954.34,20145.51,22099.85,1321.92,16.72
50kWh,1704.10,1954.34,36324.75,38279.09,1657.35,23.10
