Scenario,Total Annual Revenue (EUR),PV Installation Cost (EUR),Battery Installation Cost (EUR),Total Installation Cost (EUR),Breakeven Period (Years)
PV_NoBattery,1717.2296,1954.34,0.0,1954.34,1.1380772844819353
5kWh,1591.5384000000004,1954.34,5988.68,7943.02,4.990781246622763
8kWh,1526.876,1954.34,8011.08,9965.42,6.5266727619007705
12kWh,1449.5832,1954.34,10707.62,12661.960000000001,8.734897037989954
15kWh,1400.3703999999998,1954.34,12730.02,14684.36,10.486054261072644
20kWh,1334.9504000000002,1954.34,16100.7,18055.04,13.52487702913906
26kWh,1277.8368,1954.34,20145.51,22099.85,17.294735916198373
50kWh,1164.5223999999998,1954.34,36324.75,38279.09,32.87106370817771
