Scenario,Demand_Consumption,Battery_Charge,Grid_Export_to_Grid,Grid_Export_Sink,Grid_Import,Grid_Import_Source,PV_Direct_Consumption,PV_to_Grid_Feedin,Total_PV_Production,Demand_Sink,Battery_Discharge,PV2_Direct_Consumption,PV2_to_Grid_Feedin,Total_PV2_Production
PV_NoBattery,19381.32,0.00,21465.37,21465.37,14510.51,14510.51,3914.36,19373.93,23288.29,19381.32,0.00,956.46,2091.44,3047.90
5kWh,19381.32,1571.11,19894.23,19894.23,13067.79,13067.79,5158.71,18129.58,23288.29,19381.32,1442.69,1283.25,1764.65,3047.90
8kWh,19381.32,2379.39,19085.95,19085.95,12326.66,12326.66,5492.84,17795.45,23288.29,19381.32,2183.82,1757.40,1290.50,3047.90
12kWh,19381.32,3345.55,18119.79,18119.79,11441.37,11441.37,6246.93,17041.36,23288.29,19381.32,3069.11,1969.47,1078.43,3047.90
15kWh,19381.32,3960.71,17504.63,17504.63,10878.35,10878.35,6989.74,16298.55,23288.29,19381.32,3632.12,1841.81,1206.08,3047.90
20kWh,19381.32,4778.46,16686.88,16686.88,10130.12,10130.12,7751.54,15536.76,23288.29,19381.32,4380.36,1897.78,1150.12,3047.90
26kWh,19381.32,5492.38,15972.96,15972.96,9478.20,9478.20,8633.02,14655.27,23288.29,19381.32,5032.27,1730.20,1317.69,3047.90
50kWh,19381.32,6909.23,14556.53,14556.53,8196.05,8196.05,10021.82,13266.47,23288.29,19381.32,6314.85,1757.84,1290.06,3047.90
