Scenario,Annual Net Cost (EUR),Installation Cost (EUR),Total Annual Cost (EUR)
PV_NoBattery,3361.45,0.00,3361.45
5kWh,2982.19,6400.00,9382.19
8kWh,2787.45,9600.00,12387.45
12kWh,2554.90,12800.00,15354.90
15kWh,2407.05,16000.00,18407.05
20kWh,2210.59,22400.00,24610.59
26kWh,2039.53,28800.00,30839.53
50kWh,1704.10,51200.00,52904.10
