Scenario,Operational CO2 (gCO2eq) (Method 1 - Jasper et al),Operational CO2 (gCO2eq) (Method 2 - Detailed Operational)
NoPV,0,0.00
PV_NoBattery,0,0.00
5kWh,7178262,389106983.60
8kWh,10795544,374462281.20
12kWh,15127096,356925827.10
15kWh,17830214,345982999.90
20kWh,21406623,331507134.00
26kWh,24469282,319112252.90
50kWh,30367750,295316399.20
